TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
1328895383,Bix3 13,1327869792.0,39.9130445,-76.7591089,60.0,26.0,1.0,12.11902,2.145387993418609,39.9130389,-76.7591056,56.44235,0.6835380176043286,2.242578869676985,-3.5576500000000024,-11.672080426000008,3.622719661250436,11.88556357341688
1337993949,Bix3 13,1335069710.0,39.9128181,-76.7582399,60.0,28.0,1.0769230769230769,13.6822,2.0464545175483475,39.9127777,-76.7583531,57.85343,10.651666665993664,34.94641406445865,-2.146569999999997,-7.04255271879999,10.865807173346145,35.64897480660097
1345594027,Bix3 13,1344069817.0,39.9122051,-76.7584866,60.0,15.0,0.5769230769230769,12.83503,1.168676660670057,39.9122008,-76.7584787,58.53052,0.8264337810162746,2.7113970061094346,-1.4694799999999972,-4.821128763199991,1.685931275231837,5.53127076503162
1351449723,Bix3 13,1349469642.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,12.2454,1.9599196432946249,39.9121709,-76.7592752,59.5938,3.011335380449369,9.879709569593508,-0.4061999999999983,-1.3326772079999945,3.0386081046337887,9.96918701400672
1362049754,Bix3 13,1361569638.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.7615,2.0373780511695334,39.9126023,-76.7606059,50.33422,1.875857916014969,6.154389685178553,10.334220000000002,33.904922344800006,10.503092207986944,34.458965039651886
1366993958,Bix3 13,1365769754.0,39.9129457,-76.7611259,40.0,26.0,1.0,14.11646,1.84182153316058,39.9129514,-76.761128,43.6549,0.6588176810562647,2.161475400716636,3.654899999999998,11.991142115999994,3.71380327250547,12.184394328566846
1372094806,Bix3 13,1370469823.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,14.56795,1.372876760285421,39.9134656,-76.7611184,38.12066,0.9906795752123432,3.2502611775396644,-1.8793399999999991,-6.165813845599997,2.1244681349323424,6.970040035811427
1380750631,Bix3 13,1378269728.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,13.31477,1.5771958509234485,39.9133851,-76.760295,37.81024,1.3430539223085636,4.406345030466828,-2.18976,-7.184252198399999,2.568821265839337,8.427891561816331
1392895621,Bix3 13,1392769762.0,39.9130445,-76.7591089,60.0,26.0,1.0,13.93874,1.8653048984341485,39.913048,-76.759092,53.67957,1.4934164246184074,4.899660342545055,-6.320430000000002,-20.73631956120001,6.494469031585265,21.3073137775862
1401850283,Bix3 13,1398869794.0,39.9128181,-76.7582399,60.0,28.0,1.0769230769230769,11.6639,2.4005692778573207,39.9127836,-76.7583658,60.3106,11.405792478304214,37.4205801945196,0.3106000000000009,1.019028904000003,11.410020789557793,37.43445260721278
1410794693,Bix3 13,1408969847.0,39.9122051,-76.7584866,60.0,15.0,0.5769230769230769,12.32962,1.216582506192405,39.9122067,-76.7584947,63.39288,0.7135887929196155,2.3411706553623914,3.392879999999998,11.131496419199994,3.4671088329875746,11.375029343618952
1416949967,Bix3 13,1414869794.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,11.93709,2.010540257298889,39.9121978,-76.7592627,58.96502,0.1963451638503653,0.6441770673668326,-1.0349799999999971,-3.3956037831999915,1.0534396156246553,3.456166828525994
1427149878,Bix3 13,1426669743.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.21279,2.1289156695562603,39.9126081,-76.760591,45.48667,1.0669047038163673,3.5003436284688902,5.486669999999997,18.00088640279999,5.589439447379804,18.33805651654156
1431750810,Bix3 13,1430769775.0,39.9129457,-76.7611259,40.0,26.0,1.0,14.21632,1.8288839868545448,39.9129455,-76.7611221,40.3598,0.3249511557081905,1.0661127496936598,0.3597999999999999,1.1804462319999998,0.4848188255380443,1.590612995578237
1436895554,Bix3 13,1435169798.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,14.47468,1.3817231192675763,39.9134606,-76.7611161,39.47264,1.5561411719206848,5.10545020248426,-0.5273600000000016,-1.7301837824000053,1.6430714885684932,5.390654662555055
1450950112,Bix3 13,1456911034.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,13.18236,1.593037968922105,39.9131317,-76.7598319,38.31594,48.13872913679396,157.9354681011591,-1.6840600000000023,-5.525131410400007,48.16817726455109,158.0320826966298
1457095032,Bix3 13,1456911070.0,39.9128923,-76.7603074,126.67,26.0,1.0,13.26977,1.9593406667937727,39.9126914,-76.7598054,42.20002,48.30610971637889,158.48461700188452,-84.46997999999999,-277.1324891832,97.30702830284784,319.24879073711537
1458094787,Bix3 13,1456911133.0,39.9123738,-76.759361,20.0,26.0,1.0,11.68073,2.225888279242821,39.9126195,-76.759855,42.29614,50.2297016391703,164.7956143258555,22.29614,73.1500679576,54.95580756989808,180.3012117076244
1462894978,Bix3 13,1456911164.0,39.9126783,-76.7605412,30.0,26.0,1.0,12.5693,2.068532058268957,39.9124433,-76.7604079,41.484,28.50497254592161,93.52025412756146,11.484000000000002,37.67716656,30.731347445950767,100.82463395457312
1450950112,Bix3 13,1456911213.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,13.18236,1.593037968922105,39.9131317,-76.7598319,38.31594,48.13872913679396,157.9354681011591,-1.6840600000000023,-5.525131410400007,48.16817726455109,158.0320826966298
1453449536,Bix3 13,1456930946.0,39.9130445,-76.7591089,70.0,26.0,1.0,12.68618,2.049474309839526,39.9129518,-76.7597529,40.37576,55.90054887943579,183.4007567856081,-29.62424,-97.1923915616,63.26505323320127,207.56251724961604
1454593708,Bix3 13,1456930978.0,39.9128181,-76.7582399,70.0,28.0,1.0769230769230769,11.22485,2.494465404882916,39.9128711,-76.7597495,41.26516,128.92331508525692,422.9767690643143,-28.73484,-94.2744124656,132.08676013286885,433.35552611432144
1457249921,Bix3 13,1456931009.0,39.9122051,-76.7584866,70.0,15.0,0.5769230769230769,12.40057,1.2096218157713718,39.9126799,-76.7598121,42.23837,124.80662134051322,409.4705555588094,-27.76163,-91.08146616919998,127.8569545652138,419.4782108157361
1458550049,Bix3 13,1456931040.0,39.9121967,-76.7592645,70.0,24.0,0.9230769230769232,14.3739,1.669692985202346,39.9125876,-76.7598852,42.39749,68.51647668332522,224.7915973617208,-27.60251,-90.5594189084,73.86749038241891,242.34741714625525
1462894978,Bix3 13,1456931072.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.5693,2.068532058268957,39.9124433,-76.7604079,41.484,23.02458025442916,75.53996388194135,1.4840000000000018,4.868766560000005,23.072354710619567,75.6967042287891
1462894978,Bix3 13,1456931106.0,39.9129457,-76.7611259,40.0,26.0,1.0,12.5693,2.068532058268957,39.9124433,-76.7604079,41.484,82.91407657776111,272.02781899938174,1.4840000000000018,4.868766560000005,82.92735586489438,272.0713862157801
1450950112,Bix3 13,1456931137.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,13.18236,1.5171790180210525,39.9131317,-76.7598319,38.31594,116.71721657083268,382.9305128142507,-1.6840600000000023,-5.525131410400007,116.72936520912918,382.9703705527194
1461249806,Bix3 13,1467195244.0,39.9128923,-76.7603074,126.67,26.0,1.0,12.62023,2.0601843231066312,39.9124492,-76.7601742,42.90444,50.57751879673457,165.93674676907867,-83.76556,-274.8213998704,97.85067424268286,321.0324060823636
1461249806,Bix3 13,1467195312.0,39.9123738,-76.759361,20.0,26.0,1.0,12.62023,2.0601843231066312,39.9124492,-76.7601742,42.90444,69.88200250805134,229.2716691085152,22.90444,75.14580292960001,73.53983713776428,241.27243927506257
1465094813,Bix3 13,1467195344.0,39.9126783,-76.7605412,30.0,26.0,1.0,12.47387,2.0843571401658028,39.9125694,-76.7607085,39.65928,18.719767999309656,61.416563642855095,9.659280000000004,31.69055219520001,21.064933042057785,69.11067492170486
1473194032,Bix3 13,1467195375.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,14.10805,1.4885118779703783,39.9132778,-76.7605411,36.92477,23.180113397571525,76.05024323928856,-3.0752299999999977,-10.089337593199993,23.383213993742924,76.71658379923153
1461249806,Bix3 13,1467195508.0,39.9130445,-76.7591089,70.0,26.0,1.0,12.62023,2.0601843231066312,39.9124492,-76.7601742,42.90444,112.44588232159332,368.9169485559762,-27.09556,-88.89619707039999,115.66436712659268,379.4762822436104
1461249806,Bix3 13,1467212727.0,39.9128181,-76.7582399,70.0,28.0,1.0769230769230769,12.62023,2.21866004026868,39.9124492,-76.7601742,42.90444,170.0459885431086,557.8936810517724,-27.09556,-88.89619707039999,172.19119487162118,564.9317597826097
1461249806,Bix3 13,1467212758.0,39.9122051,-76.7584866,70.0,15.0,0.5769230769230769,12.62023,1.1885678787153642,39.9124492,-76.7601742,42.90444,146.51286436556143,480.6852659251085,-27.09556,-88.89619707039999,148.99727781511646,488.8362289469467
1461249806,Bix3 13,1467212789.0,39.9121967,-76.7592645,70.0,24.0,0.9230769230769232,12.62023,1.901708605944583,39.9124492,-76.7601742,42.90444,82.53502127221972,270.78419919074935,-27.09556,-88.89619707039999,86.86886155648273,285.0028357489708
1464649730,Bix3 13,1467212824.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.79243,2.0324520048184747,39.9125315,-76.7606576,40.08267,9.876151987562077,32.40207448687316,0.0826700000000002,0.2712270428000008,9.876497983107493,32.40320964289839
1468495019,Bix3 13,1467212920.0,39.9129457,-76.7611259,40.0,26.0,1.0,13.75336,1.8904471343729825,39.9129362,-76.7608564,37.50599,23.01608286026664,75.5120852912772,-2.494010000000003,-8.18244776840001,23.15081329264179,75.95411428303089
1471193943,Bix3 13,1467212951.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,13.94049,1.4346697999855098,39.9131755,-76.7607341,37.03568,46.98704018801131,154.15696093043505,-2.9643200000000007,-9.725459628800005,47.08045389216411,154.4634363475677
1514149973,Bix3 13,1513169772.0,39.9130445,-76.7591089,70.0,26.0,1.0,13.62119,1.908790641639974,39.9130526,-76.7590968,66.64262,1.3701427324838864,4.495219082442434,-3.3573800000000062,-11.01502659920002,3.6261951921784976,11.896966234306902
1524194014,Bix3 13,1520969645.0,39.9128181,-76.7582399,70.0,28.0,1.0769230769230769,11.82321,2.3682231813526107,39.9127725,-76.7583578,72.64153,11.264809889754584,36.958038878702425,2.641530000000003,8.66643728520001,11.570376942572471,37.96055548826946
1531950163,Bix3 13,1530369772.0,39.9122051,-76.7584866,70.0,15.0,0.5769230769230769,12.55552,1.1946936486899786,39.9122099,-76.7584931,68.7533,0.7697719173681064,2.525498497377978,-1.246700000000004,-4.0902232280000135,1.465199540939247,4.8070852618951205
1537794541,Bix3 13,1535869801.0,39.9121967,-76.7592645,70.0,24.0,0.9230769230769232,11.2993,2.124025382103316,39.9121814,-76.7592702,68.07697,1.7698796786343047,5.806692044850572,-1.923029999999997,-6.309153745199991,2.6135260583630417,8.574560833319802
1547550137,Bix3 13,1547069631.0,39.9126001,-76.7605841,40.0,26.0,1.0,15.18659,1.7120367376744878,39.9126237,-76.7606054,53.3681,3.192559330647829,10.474276354362622,13.368099999999998,43.85859720399999,13.74403625903637,45.09198392009689
1551449841,Bix3 13,1550469638.0,39.9129457,-76.7611259,40.0,26.0,1.0,15.0229,1.7306911448521922,39.9129551,-76.7611128,44.25154,1.5304097205514746,5.0210294275741,4.251539999999999,13.948622493599997,4.518600035891474,14.824803741754184
1556150076,Bix3 13,1554569757.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,14.22466,1.406009001269626,39.9134689,-76.7611244,37.06198,0.4097856775011868,1.344441242172994,-2.9380200000000016,-9.639173536800005,2.966460150058503,9.73248111871794
1564094384,Bix3 13,1561869819.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,13.61957,1.5418988998918468,39.9134013,-76.7602875,39.00318,3.2547644152265627,10.678361284051917,-0.9968199999999996,-3.2704069287999986,3.4039890585936243,11.167943462996307
1576350602,Bix3 13,1576169810.0,39.9130445,-76.7591089,70.0,26.0,1.0,14.7948,1.75737421256117,39.9130398,-76.7590861,61.01518,2.0141533674318426,6.608114934005086,-8.98482,-29.4777568488,9.207812129921908,30.209358348332994
1585794591,Bix3 13,1582569718.0,39.9128181,-76.7582399,70.0,28.0,1.0769230769230769,12.30884,2.27478787603056,39.9127683,-76.7583589,67.52697,11.565013462082351,37.94295876693827,-2.4730299999999943,-8.113615745199981,11.826470891988278,38.80075876127082
1594794917,Bix3 13,1593069628.0,39.9122051,-76.7584866,70.0,15.0,0.5769230769230769,12.96472,1.15698603594987,39.9121977,-76.7584779,67.3217,1.1083129221803176,3.636197367606073,-2.678299999999993,-8.787073771999976,2.8985597153537888,9.509710656521325
1600834709,Bix3 13,1598869742.0,39.9121967,-76.7592645,70.0,24.0,0.9230769230769232,12.64239,1.8983752281016484,39.912182,-76.7592662,71.32684,1.6414471552766017,5.3853254849176855,1.3268400000000042,4.353149745600014,2.1106523041859973,6.924712505665587
1610594045,Bix3 13,1610069655.0,39.9126001,-76.7605841,40.0,26.0,1.0,14.88316,1.7469408378328255,39.9126184,-76.7606138,59.55286,3.2501058161435017,10.663077165836246,19.552860000000003,64.1498052024,19.821138261858977,65.02998325503741
1614394229,Bix3 13,1613369751.0,39.9129457,-76.7611259,40.0,26.0,1.0,15.46719,1.6809776048525944,39.9129543,-76.7611377,49.95837,1.388671755047923,4.556009840831428,9.958370000000002,32.671818630800004,10.054727360807348,32.98795171443118
1618895269,Bix3 13,1617269639.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,12.63403,1.583026160298812,39.9134642,-76.7611056,44.41655,1.9573216102839728,6.421659031884071,4.416550000000001,14.489993902000002,4.830840691700012,15.849215374957067
277650977,Bix3 6-1,276590295.0,40.8015185,-77.8933132,45.0,25.0,1.9230769230769231,16.00599,1.5619152579752955,40.8015881,-77.8934177,48.6928,11.719279396256956,38.44908061441567,3.6927999999999983,12.115485951999997,12.287321978671056,40.31273744050315
312070266,Bix3 6-1,309990373.0,40.8010474,-77.8945844,45.0,25.0,1.9230769230769231,14.03633,1.7810923510632766,40.8010605,-77.8944241,46.91327,13.57511415168482,44.53777751341362,1.9132699999999967,6.277132746799991,13.709278840412193,44.977950390777934
331014463,Bix3 6-1,326990129.0,40.8005398,-77.8937745,45.0,25.0,1.9230769230769231,12.72135,1.965200234251868,40.8005932,-77.8937536,43.79548,6.194684214035549,20.32376775677639,-1.2045200000000025,-3.9518373968000073,6.3107036804164105,20.704409062857376
338815313,Bix3 6-1,336990092.0,40.8007185,-77.892766,45.0,25.0,1.9230769230769231,15.45997,1.6170794639316894,40.8007606,-77.8928193,45.43713,6.485861281199385,21.2790731258102,0.4371300000000033,1.434153589200011,6.500575297299566,21.327347458392307
346269707,Bix3 6-1,344892617.0,40.8015185,-77.8933132,45.0,20.0,1.5384615384615383,12.59724,1.5876493581133646,40.8014958,-77.8933298,44.82326,2.885868466991335,9.468072701243852,-0.1767400000000023,-0.5798556616000077,2.8912754687810223,9.48581220899553
363914577,Bix3 6-1,362092639.0,40.8010474,-77.8945844,45.0,20.0,1.5384615384615383,14.35359,1.3933796353386156,40.8010457,-77.8944536,38.29451,11.014520588423768,36.13687972732424,-6.7054899999999975,-21.99963981159999,12.89508665860416,42.30671611301487
379814971,Bix3 6-1,376590148.0,40.8005398,-77.8937745,45.0,20.0,1.5384615384615383,15.86576,1.2605762346083642,40.8005821,-77.8937509,44.71898,5.107270709636948,16.756138035005286,-0.281019999999998,-0.9219816567999936,5.114996221104713,16.781484202049185
388469950,Bix3 6-1,386892593.0,40.8007185,-77.892766,45.0,20.0,1.5384615384615383,14.13779,1.4146482583204305,40.8007533,-77.8927929,47.24945,4.484628168174818,14.71334747927467,2.249450000000003,7.38008553800001,5.0171620573076,16.460505964097067
396014461,Bix3 6-1,394990136.0,40.8015185,-77.8933132,45.0,15.0,1.1538461538461535,11.06724,1.3553514697431337,40.801518,-77.8933166,47.91846,0.291617926954222,0.9567517594684896,2.918460000000003,9.57500030640001,2.932993315185205,9.622681788192228
415869672,Bix3 6-1,413990214.0,40.8010474,-77.8945844,45.0,15.0,1.1538461538461535,13.67604,1.0968087253327716,40.801041,-77.8945033,46.04122,6.865338030617868,22.52407562437233,1.0412200000000027,3.4160762248000087,6.94384658262609,22.781649622142982
429514197,Bix3 6-1,427990124.0,40.8005398,-77.8937745,45.0,15.0,1.1538461538461535,13.35696,1.123010026233514,40.8005675,-77.8937718,48.48856,3.089345258506398,10.13564749791813,3.48856,11.4454071904,4.659839589498329,15.288188118809698
438570631,Bix3 6-1,437292632.0,40.8007185,-77.892766,45.0,15.0,1.1538461538461535,14.75337,1.016716858588919,40.8007277,-77.8927767,47.61721,1.363355929342252,4.472952667223233,2.61721,8.586647256400001,2.951021445901856,9.681829200572643
445615581,Bix3 6-1,444990132.0,40.8015185,-77.8933132,45.0,10.0,0.7692307692307693,11.08104,0.90244237003025,40.8015336,-77.8932988,46.58036,2.071410867695981,6.795967631171682,1.5803599999999989,5.184908302399997,2.605432922262444,8.548008548675515
460370207,Bix3 6-1,458892847.0,40.8010474,-77.8945844,45.0,10.0,0.7692307692307693,13.01093,0.7685845669756121,40.8010316,-77.8945583,48.7739,2.813805288264739,9.231644941950488,3.7738999999999976,12.381562075999993,4.707421949460936,15.444298228669416
471269697,Bix3 6-1,470292730.0,40.8005398,-77.8937745,45.0,10.0,0.7692307692307693,10.45309,0.9566549221330728,40.8005405,-77.8937697,45.1952,0.4115774721399949,1.3503198336957811,0.1951999999999998,0.6404199679999995,0.4555206423128904,1.4944903441258233
479314955,Bix3 6-1,478590167.0,40.8007185,-77.892766,45.0,10.0,0.7692307692307693,13.17703,0.7588963522129039,40.800743,-77.892792,38.77563,3.495441616344761,11.467984672568548,-6.22437,-20.4211620708,7.138689935147406,23.42089948682901
487670558,Bix3 6-1,487292564.0,40.8015185,-77.8933132,45.0,5.0,0.3846153846153846,11.65207,0.429108304361371,40.8015382,-77.8933169,37.11986,2.213193428217631,7.261133527033532,-7.880139999999997,-25.853478517599992,8.185037053691673,26.853796967233787
503514487,Bix3 6-1,502990255.0,40.8010474,-77.8945844,45.0,5.0,0.3846153846153846,12.7436,0.3923538089707775,40.8010449,-77.8945869,46.33783,0.3487508410907348,1.1441957094841264,1.3378299999999967,4.3892061771999895,1.382539785344887,4.535891829350919
515869707,Bix3 6-1,515292633.0,40.8005398,-77.8937745,45.0,5.0,0.3846153846153846,15.73,0.3178639542275905,40.8005485,-77.893767,47.68953,1.1554862325746782,3.7909654512803073,2.6895299999999978,8.823917605199993,2.927237614982701,9.603798256739845
523914441,Bix3 6-1,523492687.0,40.8007185,-77.892766,45.0,5.0,0.3846153846153846,13.65224,0.3662402653337474,40.8007227,-77.8927696,44.34827,0.5568703966184801,1.8270026720417745,-0.6517300000000006,-2.138221853200002,0.8572377917066094,2.8124600365427126
533314947,Bix3 6-1,531590529.0,40.8015185,-77.8933132,45.0,26.0,2.0,13.40198,1.940011848995447,40.8014447,-77.893348,43.08751,8.715764063592289,28.595027370396124,-1.9124899999999985,-6.274573691599994,8.923125081063626,29.275345690956787
544615649,Bix3 6-1,542390382.0,40.8010474,-77.8945844,45.0,26.0,2.0,12.04214,2.159084680962022,40.8010374,-77.8944401,46.93871,12.200356845461249,40.02741875286308,1.9387100000000004,6.360597316400002,12.35343286785876,40.52963669018573
556314629,Bix3 6-1,554790510.0,40.8005398,-77.8937745,45.0,26.0,2.0,13.19345,1.9706748424407563,40.8005653,-77.89376,45.52325,3.087868383908762,10.130802108663222,0.5232499999999973,1.7166995299999912,3.1318878841432536,10.275223045812552
563470027,Bix3 6-1,561692908.0,40.8007185,-77.892766,45.0,26.0,2.0,14.14372,1.8382716852426373,40.8007576,-77.8928241,45.7709,6.545489904540041,21.47470509841115,0.7708999999999975,2.529199555999992,6.590730225129503,21.62313135181388
217037736,Bix3 8-1,214957454.0,40.8015185,-77.8933132,45.0,25.0,1.9230769230769231,14.4652,1.7282858169952715,40.8014961,-77.89334,46.46613,3.361396700758025,11.02820475171496,1.4661299999999995,4.810137949199999,3.667223057950925,12.031572097447714
230337388,Bix3 8-1,228158508.0,40.8010474,-77.8945844,45.0,25.0,1.9230769230769231,13.79691,1.8119999333184025,40.8010336,-77.8944599,45.78141,10.594242431075193,34.75801433756873,0.781410000000001,2.563681184400004,10.623020958112338,34.85243208021328
238038206,Bix3 8-1,235957421.0,40.8005398,-77.8937745,45.0,25.0,1.9230769230769231,11.95199,2.0917018839540527,40.8005822,-77.8937629,43.18185,4.816071301745875,15.800759369619938,-1.8181500000000028,-5.965059246000009,5.14783568172103,16.88922521801762
244581618,Bix3 8-1,242957450.0,40.8007185,-77.892766,45.0,25.0,1.9230769230769231,13.13667,1.903069803839177,40.8007643,-77.8928291,44.38038,7.360475686358316,24.14854305083182,-0.6196199999999976,-2.032874080799992,7.386510087576672,24.233957755725047
252237357,Bix3 8-1,250757520.0,40.8015185,-77.8933132,45.0,20.0,1.5384615384615383,12.32816,1.6223021115884284,40.8014793,-77.8933484,43.4181,5.271975278785607,17.296507373650968,-1.5818999999999974,-5.189960795999991,5.504192125110329,18.05837369174697
264282471,Bix3 8-1,262557405.0,40.8010474,-77.8945844,45.0,20.0,1.5384615384615383,14.08414,1.4200370061643808,40.8010265,-77.8944996,45.32098,7.508763196067023,24.63505064418453,0.3209799999999987,1.0530840231999958,7.515620592806069,24.657548665701864
272637496,Bix3 8-1,270857399.0,40.8005398,-77.8937745,45.0,20.0,1.5384615384615383,12.7815,1.5647615694558543,40.8005662,-77.8937655,45.86544,3.0325767742092093,9.949399183896542,0.8654399999999995,2.8393701695999987,3.153649994066104,10.346621046531835
279437704,Bix3 8-1,278057515.0,40.8007185,-77.892766,45.0,20.0,1.5384615384615383,12.67224,1.578252937128716,40.8007505,-77.8927964,45.09948,4.384025941104919,14.383287668614662,0.0994799999999997,0.3263779631999993,4.3851544696488025,14.386990190202576
287522190,Bix3 8-1,286357463.0,40.8015185,-77.8933132,45.0,15.0,1.1538461538461535,12.0917,1.2405203569390575,40.8015097,-77.8933296,45.48175,1.6925353683991222,5.552937738058576,0.4817499999999981,1.580544669999994,1.7597610734932032,5.773494520359441
301038280,Bix3 8-1,299357355.0,40.8010474,-77.8945844,45.0,15.0,1.1538461538461535,12.40548,1.2091430561332572,40.8010233,-77.8945231,46.93011,5.815824537788961,19.08078977655953,1.930109999999999,6.332382092399997,6.127735280382809,20.104119017291136
310082550,Bix3 8-1,308657394.0,40.8005398,-77.8937745,45.0,15.0,1.1538461538461535,12.86118,1.1663004483258923,40.8005532,-77.8937683,44.99284,1.5792078636881293,5.181128327502562,-0.0071599999999989,-0.0234908143999965,1.579224095033515,5.181181579949757
317337440,Bix3 8-1,316258461.0,40.8007185,-77.892766,45.0,15.0,1.1538461538461535,11.33862,1.322912312080306,40.8007464,-77.8927849,42.19556,3.4874409866275857,11.441735886567248,-2.80444,-9.200918929599998,4.475167968781729,14.68231007869785
325937676,Bix3 8-1,325258128.0,40.8015185,-77.8933132,45.0,10.0,0.7692307692307693,11.55907,0.8651215019893469,40.8015157,-77.8933238,43.98305,0.945253795128176,3.1012264612083245,-1.0169500000000014,-3.3364502380000043,1.388413497379013,4.555162538740961
339781728,Bix3 8-1,338557391.0,40.8010474,-77.8945844,45.0,10.0,0.7692307692307693,12.05186,0.8297474414737642,40.8010293,-77.8945702,48.98735,2.341451824735874,7.681928804666445,3.9873499999999993,13.081857373999998,4.623997909824241,15.170597302467762
349637610,Bix3 8-1,348657497.0,40.8005398,-77.8937745,45.0,10.0,0.7692307692307693,11.69491,0.8550728479312795,40.8005526,-77.8937634,44.8927,1.7030466876389851,5.587423694673488,-0.1073000000000021,-0.3520341320000071,1.706423543636843,5.598502618905499
356637517,Bix3 8-1,355857314.0,40.8007185,-77.892766,45.0,10.0,0.7692307692307693,12.12801,0.8245375787124186,40.8007383,-77.8927731,44.77369,2.2819742175901183,7.486792292038364,-0.226309999999998,-0.7424869003999934,2.293168669297144,7.52351949697684
365522214,Bix3 8-1,365157536.0,40.8015185,-77.8933132,45.0,5.0,0.3846153846153846,12.55852,0.3981360860993174,40.8015138,-77.8933322,43.22503,1.6829708452278096,5.521558067857207,-1.7749700000000033,-5.82339257480001,2.445998644068884,8.024930191406957
379982666,Bix3 8-1,379458522.0,40.8010474,-77.8945844,45.0,5.0,0.3846153846153846,12.54313,0.3986245857293993,40.801036,-77.8945756,46.33596,1.4685876694764834,4.818201169525226,1.33596,4.3830710064,1.98533092066244,6.513553097746158
390140214,Bix3 8-1,389658343.0,40.8005398,-77.8937745,45.0,5.0,0.3846153846153846,11.70617,0.4271251827027968,40.8005496,-77.8937601,45.15907,1.6303821899875726,5.349023104198827,0.1590699999999998,0.5218832187999994,1.6381237286385522,5.374421853866507
397437718,Bix3 8-1,397157278.0,40.8007185,-77.892766,45.0,5.0,0.3846153846153846,12.75705,0.3919401429013761,40.8007244,-77.8927719,46.80331,0.823053452325169,2.700306688526508,1.8033100000000035,5.9163715804000105,1.98225728438172,6.503468988890922
407037759,Bix3 8-1,405357264.0,40.8015185,-77.8933132,45.0,26.0,2.0,13.5315,1.921442559952703,40.8014457,-77.8933461,44.20853,8.557982166896208,28.07737021243976,-0.7914699999999968,-2.5966864347999894,8.59450309964535,28.19718954944045
418381748,Bix3 8-1,416357370.0,40.8010474,-77.8945844,45.0,26.0,2.0,13.40131,1.9401088401059297,40.8010414,-77.8944354,43.54858,12.56301136235256,41.217230198060776,-1.4514199999999988,-4.761876792799996,12.64657560397278,41.49139110453806
427082056,Bix3 8-1,425558502.0,40.8005398,-77.8937745,45.0,26.0,2.0,12.07818,2.152642202715972,40.8005644,-77.893767,42.75839,2.808091908675726,9.212900257659667,-2.241610000000001,-7.354363752400005,3.593076058152692,11.788307654629678
434182651,Bix3 8-1,432357366.0,40.8007185,-77.892766,45.0,26.0,2.0,13.91619,1.8683274660665024,40.8007696,-77.8928418,42.30657,8.54608269638612,28.03832995361144,-2.69343,-8.836712881199997,8.960474017504334,29.39788157558892
259647924,Bix3 10-1,257723530.0,40.8009581,-77.8929645,20.0,26.0,2.0,16.70017,1.556870379163805,40.8008877,-77.8929824,43.13382,7.974054669652485,26.16159752238266,23.13382,75.8983620088,24.469556098691424,80.28069843083077
263504127,Bix3 10-1,262123289.0,40.8005317,-77.8933883,25.0,26.0,2.0,20.7294,1.2542572385114863,40.8005332,-77.8934313,34.77977,3.6243181154840745,11.89080784600477,9.77977,32.0858606068,10.429745109787008,34.21832494599361
271048133,Bix3 10-1,268523202.0,40.8007551,-77.8942144,30.0,26.0,2.0,14.637,1.776320284211245,40.8007716,-77.8941639,34.55965,4.631098822417849,15.193894260541375,4.559649999999998,14.959482105999992,6.499037192192392,21.322301181632486
275503916,Bix3 10-1,274025879.0,40.8011936,-77.8940481,35.0,26.0,2.0,16.35807,1.5894295598441623,40.8011985,-77.8940568,35.04133,0.9130182135856388,2.9954666758603072,0.041330000000002,0.1355971172000068,0.9139531865687166,2.998534172622108
280103708,Bix3 10-1,278323144.0,40.8012667,-77.8932971,40.0,26.0,2.0,14.08597,1.8458082758943828,40.8012674,-77.8932962,42.60071,0.1086463281747522,0.3564512193288542,2.6007099999999994,8.532513396399999,2.602978395747044,8.53995563990273
292447837,Bix3 10-1,288825478.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.84491,2.024148086674021,40.8005569,-77.8937901,40.86173,7.330312602662478,24.049582799319165,0.8617300000000014,2.8271982532000046,7.380790028557401,24.215191157292264
306547922,Bix3 10-1,304323249.0,40.8010312,-77.8945738,40.0,26.0,2.0,10.61249,2.449943415729956,40.8010338,-77.894504,37.18041,5.884025246882477,19.304545390981907,-2.819589999999998,-9.250623655599991,6.524710022219408,21.406529629298323
